title,runtime,genre(s),director(s),writer(s),actor(s),rating(s),number of rating(s)
Ben Hur,212,Adventure; Drama; History,William Wyler,Lew Wallace,Charlton Heston; Jack Hawkins; Stephen Boyd,8.1,"146,418"
The Grapes of Wrath,129,Drama,John Ford,Nunnally Johnson,Henry Fonda; Jane Darwell; John Carradine,8.1,"57,676"
Shutter Island,138,Mystery; Thriller,Martin Scorsese,Laeta Kalogridis,Leonardo DiCaprio; Emily Mortimer; Mark Ruffalo,8.1,"701,322"
Kaze no tani no Naushika,117,Animation; Adventure; Fantasy,Hayao Miyazaki,Hayao Miyazaki,Sumi Shimamoto; Mahito Tsujimura; Hisako Kyôda,8.1,"85,748"
Hachi: A Dog's Tale,93,Drama; Family,Lasse Hallström,Stephen P. Lindsey,Richard Gere; Joan Allen; Cary-Hiroyuki Tagawa,8.2,"130,932"
Demonen,116,Drama; Horror; Thriller,Henri-Georges Clouzot,Pierre Boileau,Simone Signoret; Véra Clouzot; Paul Meurisse,8.2,"38,404"
Relatos salvajes,122,Comedy; Drama; Thriller,Damián Szifrón,Damián Szifrón,Darío Grandinetti; María Marull; Mónica Villa,8.2,"59,777"
Stalker,163,Drama; Sci-Fi,Andrei Tarkovsky,Arkadiy Strugatskiy,Alisa Freyndlikh; Aleksandr Kaydanovskiy; Anatoliy Solonitsyn,8.2,"61,727"
Sin City,124,Crime; Thriller,Frank Miller,Frank Miller,Mickey Rourke; Clive Owen; Bruce Willis,8.1,"614,799"
Gandhi,191,Biography; Drama; History,Richard Attenborough,John Briley,Ben Kingsley; John Gielgud; Candice Bergen,8.1,"157,274"
De beste jaren van ons leven,172,Drama; Romance; War,William Wyler,Robert E. Sherwood,Fredric March; Dana Andrews; Myrna Loy,8.2,"37,143"
The Wizard of Oz,102,Adventure; Family; Fantasy,Victor Fleming,Noel Langley,Judy Garland; Frank Morgan; Ray Bolger,8.1,"267,941"
The Bourne Ultimatum,115,Action; Thriller,Paul Greengrass,Tony Gilroy,Matt Damon; Édgar Ramírez; Joan Allen,8.1,"448,391"
Jurassic Park,127,Adventure; Sci-Fi; Thriller,Steven Spielberg,Michael Crichton,Sam Neill; Laura Dern; Jeff Goldblum,8.1,"545,540"
Donnie Darko,113,Drama; Sci-Fi,Richard Kelly,Richard Kelly,Jake Gyllenhaal; Jena Malone; Mary McDonnell,8.1,"538,278"
8½,138,Drama,Federico Fellini,Federico Fellini,Marcello Mastroianni; Anouk Aimée; Claudia Cardinale,8.1,"72,342"
Strangers on a Train,101,Crime; Film-Noir; Thriller,Alfred Hitchcock,Raymond Chandler,Farley Granger; Robert Walker; Ruth Roman,8.1,"88,009"
Before Sunrise,105,Drama; Romance,Richard Linklater,Richard Linklater,Ethan Hawke; Julie Delpy; Andrea Eckert,8.1,"165,375"
Twelve Monkeys,129,Mystery; Sci-Fi; Thriller,Terry Gilliam,Chris Marker,Bruce Willis; Madeleine Stowe; Brad Pitt,8.1,"428,633"
The Terminator,107,Action; Sci-Fi,James Cameron,James Cameron,Arnold Schwarzenegger; Linda Hamilton; Michael Biehn,8.1,"547,998"
The Avengers,143,Action; Adventure; Sci-Fi,Joss Whedon,Joss Whedon,Robert Downey Jr.; Chris Evans; Scarlett Johansson,8.1,"896,479"
Mou gaan dou,101,Crime; Mystery; Thriller,Wai-Keung Lau,Alan Mak,Andy Lau; Tony Chiu Wai Leung; Anthony Chau-Sang Wong,8.1,"85,045"
Groundhog Day,101,Comedy; Fantasy; Romance,Harold Ramis,Danny Rubin,Bill Murray; Andie MacDowell; Chris Elliott,8.1,"398,260"
Jaws,124,Adventure; Drama; Thriller,Steven Spielberg,Peter Benchley,Roy Scheider; Robert Shaw; Richard Dreyfuss,8.1,"377,575"
"Monsters, Inc.",92,Animation; Adventure; Comedy,Pete Docter,Pete Docter,Billy Crystal; John Goodman; Mary Gibbs,8.1,"524,432"
Salinui chueok,130,Crime; Drama; Mystery,Joon-ho Bong,Joon-ho Bong,Kang-ho Song; Sang-kyung Kim; Roe-ha Kim,8.1,"57,761"
De slag om Algiers,121,Drama; History; War,Gillo Pontecorvo,Gillo Pontecorvo,Brahim Hadjadj; Jean Martin; Yacef Saadi,8.2,"33,639"
The Truman Show,103,Drama,Peter Weir,Andrew Niccol,Jim Carrey; Ed Harris; Laura Linney,8.1,"606,046"
Harry Potter and the Deathly Hallows: Part 2,130,Adventure; Drama; Fantasy,David Yates,Steve Kloves,Daniel Radcliffe; Emma Watson; Rupert Grint,8.1,"486,799"
Barry Lyndon,184,Adventure; Drama; History,Stanley Kubrick,Stanley Kubrick,Ryan O'Neal; Marisa Berenson; Patrick Magee,8.1,"92,923"
Fanny och Alexander,188,Drama,Ingmar Bergman,Ingmar Bergman,Bertil Guve; Pernilla Allwin; Kristina Adolphson,8.1,"39,410"
Kumonosu-jô,110,Drama,Akira Kurosawa,Hideo Oguni,Toshirô Mifune; Minoru Chiaki; Isuzu Yamada,8.2,"27,621"
Rocky,119,Drama; Sport,John G. Avildsen,Sylvester Stallone,Sylvester Stallone; Talia Shire; Burt Young,8.1,"331,637"
Dog Day Afternoon,125,Crime; Drama,Sidney Lumet,Frank Pierson,Al Pacino; John Cazale; Penelope Allen,8.1,"169,573"
Guardians of the Galaxy,121,Action; Adventure; Sci-Fi,James Gunn,James Gunn,Chris Pratt; Vin Diesel; Bradley Cooper,8.1,"569,648"
La haine,98,Crime; Drama,Mathieu Kassovitz,Mathieu Kassovitz,Vincent Cassel; Hubert Koundé; Saïd Taghmaoui,8.1,"94,127"
Klokslag 12,85,Drama; Western,Fred Zinnemann,Carl Foreman,Gary Cooper; Grace Kelly; Thomas Mitchell,8.1,"74,190"
Yip Man,106,Action; Biography; Drama,Wilson Yip,Edmond Wong,Donnie Yen; Simon Yam; Siu-Wong Fan,8.1,"145,094"
The King's Speech,118,Biography; Drama,Tom Hooper,David Seidler,Colin Firth; Geoffrey Rush; Helena Bonham Carter,8.1,"454,125"
The Imitation Game,114,Biography; Drama; Thriller,Morten Tyldum,Graham Moore,Benedict Cumberbatch; Keira Knightley; Matthew Goode,8.1,"366,587"
Per un pugno di dollari,99,Action; Drama; Western,Sergio Leone,Adriano Bolzoni,Clint Eastwood; Gian Maria Volonté; Marianne Koch,8.1,"130,628"
Pirates of the Caribbean: The Curse of the Black Pearl,143,Action; Adventure; Fantasy,Gore Verbinski,Ted Elliott,Johnny Depp; Geoffrey Rush; Orlando Bloom,8.1,"743,882"
Prisoners,153,Crime; Drama; Mystery,Denis Villeneuve,Aaron Guzikowski,Hugh Jackman; Jake Gyllenhaal; Viola Davis,8.1,"332,890"
Notorious,101,Drama; Film-Noir; Romance,Alfred Hitchcock,Ben Hecht,Cary Grant; Ingrid Bergman; Claude Rains,8.1,"68,773"
Tenkû no shiro Rapyuta,124,Animation; Adventure; Family,Hayao Miyazaki,Hayao Miyazaki,Anna Paquin; James Van Der Beek; Cloris Leachman,8.1,"88,082"
The Help,146,Drama,Tate Taylor,Tate Taylor,Emma Stone; Viola Davis; Octavia Spencer,8.1,"292,622"
Roman Holiday,118,Comedy; Romance,William Wyler,Ian McLellan Hunter,Gregory Peck; Audrey Hepburn; Eddie Albert,8.1,"90,940"
Wie is bang voor Virginia Woolf?,131,Drama,Mike Nichols,Ernest Lehman,Elizabeth Taylor; Richard Burton; George Segal,8.1,"51,941"
Papillon,151,Biography; Crime; Drama,Franklin J. Schaffner,Dalton Trumbo,Steve McQueen; Dustin Hoffman; Victor Jory,8.1,"91,477"
Bom yeoreum gaeul gyeoul geurigo bom,103,Drama,Ki-duk Kim,Ki-duk Kim,Ki-duk Kim; Yeong-su Oh; Jong-ho Kim,8.1,"57,694"
Belle en het Beest,84,Animation; Family; Fantasy,Gary Trousdale,Linda Woolverton,Paige O'Hara; Robby Benson; Jesse Corti,8.0,"279,163"
The Night of the Hunter,92,Crime; Drama; Film-Noir,Charles Laughton,Davis Grubb,Robert Mitchum; Shelley Winters; Lillian Gish,8.1,"60,008"
Anatomy of a Murder,160,Crime; Drama; Mystery,Otto Preminger,Wendell Mayes,James Stewart; Lee Remick; Ben Gazzara,8.1,"42,645"
Before Sunset,80,Drama; Romance,Richard Linklater,Richard Linklater,Ethan Hawke; Julie Delpy; Vernon Dobtcheff,8.1,"153,523"
La Strada,108,Drama,Federico Fellini,Federico Fellini,Anthony Quinn; Giulietta Masina; Richard Basehart,8.1,"43,909"
La dolce vita,174,Comedy; Drama,Federico Fellini,Federico Fellini,Marcello Mastroianni; Anita Ekberg; Anouk Aimée,8.1,"45,294"
The Graduate,106,Comedy; Drama; Romance,Mike Nichols,Calder Willingham,Dustin Hoffman; Anne Bancroft; Katharine Ross,8.0,"200,107"
The Hustler,134,Drama; Sport,Robert Rossen,Sidney Carroll,Paul Newman; Jackie Gleason; Piper Laurie,8.1,"59,830"
Le samouraï,105,Crime; Drama; Mystery,Jean-Pierre Melville,Jean-Pierre Melville,Alain Delon; Nathalie Delon; François Périer,8.1,"29,420"
Trois couleurs: Rouge,99,Drama; Mystery; Romance,Krzysztof Kieslowski,Krzysztof Kieslowski,Irène Jacob; Jean-Louis Trintignant; Frédérique Feder,8.1,"59,399"
Fa yeung nin wa,98,Drama; Romance,Kar Wai Wong,Kar Wai Wong,Tony Chiu Wai Leung; Maggie Cheung; Ping Lam Siu,8.1,"68,728"
Solaris,167,Drama; Mystery; Sci-Fi,Andrei Tarkovsky,Stanislaw Lem,Natalya Bondarchuk; Donatas Banionis; Jüri Järvet,8.1,"49,405"
The Killing,85,Crime; Film-Noir; Thriller,Stanley Kubrick,Stanley Kubrick,Sterling Hayden; Coleen Gray; Vince Edwards,8.1,"58,306"
Wat is er toch van Baby Jane terechtgekomen?,134,Drama; Thriller,Robert Aldrich,Henry Farrell,Bette Davis; Joan Crawford; Victor Buono,8.1,"28,794"
